Cidade,Vizinho1,Vizinho2,Vizinho3,Vizinho4,Vizinho5,Vizinho6,Vizinho7,Vizinho8,Vizinho9,Vizinho10
Santo André,Serra da Raiz,São José do Sabugi,Alcantil,Areia de Baraúnas,Assunção,Passagem,São Domingos,São José de Princesa,Santa Inês,Diamante
São Bentinho,Cacimba de Areia,Vista Serrana,Gurjão,Parari,Cuitegi,Nova Olinda,Bernardino Batista,Zabelê,Ouro Velho,Caraúbas
São Bento,Cacimba de Dentro,Alagoa Nova,Caaporã,Pitimbu,Tavares,Itapororoca,Picuí,Araçagi,Barra de Santa Rosa,Alagoinha
São Domingos,Santa Inês,Assunção,Areia de Baraúnas,São José do Sabugi,Cabaceiras,São Domingos do Cariri,Riacho dos Cavalos,Boa Vista,Serra da Raiz,Santo André
São Domingos do Cariri,Santa Inês,São Domingos,Areia de Baraúnas,Monte Horebe,Assunção,Cabaceiras,São José do Sabugi,Riacho dos Cavalos,Boa Vista,Baraúna
São Francisco,Tenório,Algodão de Jandaíra,São João do Tigre,Frei Martinho,Catingueira,Camalaú,Malta,Igaracy,Curral Velho,Sossêgo
São João do Cariri,Pedra Branca,Jericó,São Domingos do Cariri,Monte Horebe,Mãe d'Água,Santa Inês,Santa Cruz,São Domingos,Areia de Baraúnas,Baraúna
São João do Rio do Peixe,Teixeira,Araruna,Cuité,Puxinanã,Barra de Santa Rosa,São José de Piranhas,Picuí,Uiraúna,Sumé,Belém
São João do Tigre,Algodão de Jandaíra,São Francisco,Tenório,Camalaú,Igaracy,Frei Martinho,Curral de Cima,Catingueira,Malta,Capim
São José da Lagoa Tapada,Ibiara,Bonito de Santa Fé,Serra Redonda,Mãe d'Água,Vieirópolis,Logradouro,Malta,Sossêgo,Catingueira,Curral de Cima
São José de Caiana,Damião,Pirpirituba,Aparecida,Nova Olinda,Maturéia,Bernardino Batista,Borborema,Gurjão,Santana dos Garrotes,Vista Serrana
São José de Espinharas,Santa Luzia,Boa Ventura,São Sebastião de Lagoa de Roça,Condado,Monteiro,Nova Palmeira,Dona Inês,Natuba,Marcação,São José do Bonfim
São José de Piranhas,Barra de Santa Rosa,Taperoá,Desterro,Picuí,Coremas,Poço Dantas,Cuité,Puxinanã,Cacimba de Dentro,São João do Rio do Peixe
São José de Princesa,Passagem,São José do Brejo do Cruz,Alcantil,Vieirópolis,Santo André,Serra da Raiz,Sossêgo,Malta,São José do Sabugi,Catingueira
São José do Bonfim,Serra Grande,Riacho de Santo Antônio,Carrapateira,Brejo dos Santos,São José dos Ramos,Coxixola,Sertãozinho,Nova Palmeira,Riachão do Poço,Livramento
São José do Brejo do Cruz,São José de Princesa,Passagem,Vieirópolis,Alcantil,Sossêgo,Santo André,Malta,Serra da Raiz,Catingueira,São José do Sabugi
São José do Sabugi,Serra da Raiz,Areia de Baraúnas,São Domingos,Santo André,Assunção,Santa Inês,Cabaceiras,Diamante,São Domingos do Cariri,Alcantil
São José dos Cordeiros,Várzea,Congo,Duas Estradas,Cajazeirinhas,Olho d'Água,Areial,Gado Bravo,Matinhas,Nazarezinho,Caturité
São José dos Ramos,Brejo dos Santos,Livramento,Sertãozinho,Riachão do Poço,Serra Grande,São José do Bonfim,Carrapateira,Riacho de Santo Antônio,Riachão do Bacamarte,Poço de José de Moura
São Mamede,Itatuba,Lagoa,Serraria,Cachoeira dos Índios,Santa Helena,Arara,Olivedos,Aguiar,Cubati,Santarém
São Miguel de Taipu,Sobrado,Santana de Mangueira,Caturité,Baraúna,Santa Cruz,Barra de Santana,Areial,Matinhas,São Sebastião do Umbuzeiro,Monte Horebe
São Sebastião de Lagoa de Roça,Condado,Dona Inês,Monteiro,Boa Ventura,Natuba,Nova Palmeira,Marcação,Cruz do Espírito Santo,São José do Bonfim,Santa Luzia
São Sebastião do Umbuzeiro,Santa Cruz,Caturité,Matinhas,Santana de Mangueira,Monte Horebe,Baraúna,Sobrado,São Miguel de Taipu,São Domingos do Cariri,Riacho dos Cavalos
Seridó,Boqueirão,Guarabira,Manaíra,Sousa,Alagoa Grande,Solânea,Itabaiana,Santa Teresinha,Mulungu,Areia
Serra Branca,Junco do Seridó,Brejo do Cruz,Mataraca,Araçagi,Imaculada,Tavares,Marizópolis,Santa Cecília,Ingá,Pilões
Serra da Raiz,Santo André,São José do Sabugi,Areia de Baraúnas,São Domingos,Assunção,Santa Inês,Alcantil,Passagem,São José de Princesa,Diamante
Serra Grande,São José do Bonfim,Riacho de Santo Antônio,Carrapateira,Brejo dos Santos,São José dos Ramos,Sertãozinho,Coxixola,Riachão do Poço,Livramento,Nova Palmeira
Serra Redonda,Bonito de Santa Fé,Logradouro,Ibiara,Belém do Brejo do Cruz,São José da Lagoa Tapada,Juru,Água Branca,Santarém,São João do Tigre,Algodão de Jandaíra
Serraria,Lagoa,Itatuba,São Mamede,Santa Helena,Aguiar,Santarém,Cachoeira dos Índios,Borborema,Santana dos Garrotes,Amparo
Sertãozinho,Riachão do Poço,São José dos Ramos,Brejo dos Santos,Livramento,Riachão do Bacamarte,Serra Grande,Carrapateira,São José do Bonfim,Riacho de Santo Antônio,Poço de José de Moura
Sobrado,São Miguel de Taipu,Baraúna,Santana de Mangueira,Santa Cruz,Caturité,Barra de Santana,São Sebastião do Umbuzeiro,Monte Horebe,Matinhas,Riacho dos Cavalos
Solânea,Boqueirão,Bananeiras,Alagoa Grande,Araruna,São João do Rio do Peixe,Mulungu,Teixeira,Cuité,Puxinanã,Itabaiana
Soledade,Tacima,Belém,Poço Dantas,Jericó,Alhandra,Desterro,São José de Piranhas,Pedra Branca,Barra de Santa Rosa,São João do Cariri
Sossêgo,Malta,Catingueira,Vieirópolis,Algodão de Jandaíra,São Francisco,Tenório,São José do Brejo do Cruz,São João do Tigre,Curral de Cima,São José de Princesa
Sousa,Seridó,Santa Teresinha,Guarabira,Bayeux,Cajazeiras,Manaíra,Alagoa Grande,Boqueirão,Solânea,Paulista
Sumé,Uiraúna,Itaporanga,Lastro,Puxinanã,Salgadinho,Cuité,Pedro Régis,Taperoá,Coremas,Mulungu
Tacima,Soledade,Alhandra,Fagundes,Belém,Umbuzeiro,Poço Dantas,Nazarezinho,Pedra Branca,Jericó,São João do Cariri
Taperoá,Coremas,São José de Piranhas,Desterro,Riachão,Barra de Santa Rosa,Sumé,Uiraúna,Caiçara,Itaporanga,Puxinanã
Tavares,Mataraca,Brejo do Cruz,Araçagi,Marizópolis,Serra Branca,Imaculada,Santa Cecília,Pilões,Junco do Seridó,Cacimba de Dentro
Teixeira,São João do Rio do Peixe,Puxinanã,Araruna,Cuité,Poço Dantas,São José de Piranhas,Sumé,Belém,Barra de Santa Rosa,Uiraúna
Tenório,São Francisco,Algodão de Jandaíra,São João do Tigre,Frei Martinho,Catingueira,Camalaú,Malta,Igaracy,Curral Velho,Sossêgo
Uiraúna,Itaporanga,Sumé,Cuité,Puxinanã,Pedro Régis,Lastro,Salgadinho,Mulungu,Taperoá,Coremas
Umbuzeiro,Belém,Fagundes,Alhandra,Tacima,Nazarezinho,Poço Dantas,Soledade,Teixeira,São João do Rio do Peixe,Desterro
Várzea,São José dos Cordeiros,Congo,Duas Estradas,Cajazeirinhas,Olho d'Água,Areial,Gado Bravo,Matinhas,Nazarezinho,Caturité
Vieirópolis,Sossêgo,Malta,Catingueira,São José do Brejo do Cruz,São José de Princesa,Passagem,Curral de Cima,Alcantil,Casserengue,Algodão de Jandaíra
Vista Serrana,Gurjão,São Bentinho,Parari,Cacimba de Areia,Nova Olinda,Bernardino Batista,Cuitegi,Zabelê,São José de Caiana,Ouro Velho
Zabelê,Ouro Velho,Emas,Curral Velho,Cacimba de Areia,Caraúbas,Parari,São Bentinho,Frei Martinho,Camalaú,Cuitegi
