"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2504306,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,66.8608868691791,-1,3.4,1,3.2,1,NA,NA,7.9,1,NA,NA,74.4,1,NA,NA,51.0869565217391,1,NA,NA,35.2490421455939,1,22.4130434782609,-1,1395.74227026724,-1,NA,NA
25,"Paraíba",2504306,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,64.0881775217517,-1,NA,NA,NA,NA,NA,NA,8.3,1,NA,NA,75.9,1,NA,NA,50.5208333333333,1,NA,NA,38.8888888888889,1,21.6197916666667,-1,1555.13976958357,-1,NA,NA
25,"Paraíba",2504306,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,76.1270803084828,1,4.1,2,3.4,1,NA,NA,5.4,1,NA,NA,79.1,1,NA,NA,51.8324607329843,1,NA,NA,38.2716049382716,1,21.7015706806283,-2,1671.71653162342,-1,0.94135,3
25,"Paraíba",2504306,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",24.4443856031788,2,68.6539715345777,-1,NA,NA,NA,NA,89.7925450930697,-1,7.2,-1,NA,NA,76.2,-1,NA,NA,56.1111111111111,1,NA,NA,38.6831275720165,-1,20.0388888888889,-1,2079.20786879472,-1,NA,NA
25,"Paraíba",2504306,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,62.4808399996935,-1,4.1,1,3.4,1,NA,NA,5.2,1,NA,NA,78,-1,NA,NA,61.2359550561798,-1,11.7977528089888,1,38.034188034188,-1,19.4044943820225,-1,2374.3768760857,-1,0.692816,1
25,"Paraíba",2504355,2000,2502,"Borborema",250211,"Cariri Oriental","Caturité",30.8815864748586,2,NA,NA,NA,NA,NA,NA,88.8779711611755,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504355,2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,67.3321658731114,-1,3,-1,2.2,-2,NA,NA,8.3,1,NA,NA,73.3,1,NA,NA,66.6666666666667,1,NA,NA,40.7407407407407,-2,19.1851851851852,1,2095.13098071379,1,NA,NA
25,"Paraíba",2504355,2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,71.4097365566754,1,NA,NA,NA,NA,NA,NA,9.4,-1,NA,NA,70.8,-1,NA,NA,70.6896551724138,2,NA,NA,43.5185185185185,-1,17.551724137931,1,2176.58797345314,1,NA,NA
25,"Paraíba",2504355,2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,68.9628126885381,-1,4.1,2,3,-1,NA,NA,2.8,2,NA,NA,82.8,1,NA,NA,69.6428571428571,1,NA,NA,34.4444444444444,1,18.8214285714286,-1,2230.93585420383,-1,0.685818,-1
25,"Paraíba",2504355,2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",24.1749768489625,2,64.8864929845063,-1,NA,NA,NA,NA,93.9183610258367,1,5,1,NA,NA,81.2,1,NA,NA,84,2,NA,NA,31.1111111111111,2,19.88,-1,2563.8267367196,1,NA,NA
25,"Paraíba",2504355,2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,69.6021022227883,1,3.7,-1,3,-1,NA,NA,5.4,1,NA,NA,81.8,1,NA,NA,84.2105263157895,2,14.0350877192982,1,31.1111111111111,1,14.9824561403509,1,3723.711264637,2,0.439967,-2
25,"Paraíba",2504405,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",42.6354154192642,-1,NA,NA,NA,NA,NA,NA,85.129348600904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504405,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",NA,NA,73.8234177321118,1,2.7,-1,2.4,-1,NA,NA,12.8,-1,NA,NA,73.9,1,NA,NA,41.40625,-1,NA,NA,42.2027290448343,-2,19.6015625,-1,1799.09648258609,-1,NA,NA
25,"Paraíba",2504405,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",NA,NA,71.5159966973186,1,NA,NA,NA,NA,NA,NA,7.4,1,NA,NA,80.3,1,NA,NA,35.2517985611511,-1,NA,NA,43.9655172413793,-1,16.4820143884892,1,2338.51047230339,1,NA,NA
25,"Paraíba",2504405,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",NA,NA,73.4336772617582,1,3.4,-1,2.3,-2,NA,NA,12.5,-2,NA,NA,72.6,-1,NA,NA,39.5973154362416,-1,NA,NA,42.3001949317739,-1,16.2953020134228,1,2130.83461092525,-1,0.697209,-1
25,"Paraíba",2504405,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",34.9838268247953,-1,69.0088108050959,1,NA,NA,NA,NA,87.4646923703294,-2,10.5,-2,NA,NA,76.8,-1,NA,NA,40.4411764705882,-1,NA,NA,42.1626984126984,-1,16.3529411764706,1,2667.23358775009,1,NA,NA
25,"Paraíba",2504405,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",NA,NA,77.0058473759689,2,4.1,1,2.8,-1,NA,NA,10.5,-2,NA,NA,82.4,1,NA,NA,41.6666666666667,-2,39.3939393939394,-2,37.1717171717172,-1,17.1287878787879,-1,2750.54941228458,-1,0.551791,-1
25,"Paraíba",2504504,2000,2501,"Sertão Paraibano",250103,"Sousa","Condado",41.3138828621543,-1,NA,NA,NA,NA,NA,NA,83.5987742148463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504504,2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,71.3770845731972,1,2.2,-2,2,-2,NA,NA,14,-1,NA,NA,53.5,-3,NA,NA,58.6666666666667,1,NA,NA,35.7142857142857,1,19.5466666666667,-1,1908.1383401125,1,NA,NA
25,"Paraíba",2504504,2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,69.0791100494928,1,NA,NA,NA,NA,NA,NA,7.7,1,NA,NA,58.5,-3,NA,NA,61.6438356164384,1,NA,NA,40.5982905982906,-1,17.4931506849315,1,2015.45676748935,-1,NA,NA
25,"Paraíba",2504504,2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,76.2619932695438,1,3.1,-1,2.2,-2,NA,NA,5.2,1,NA,NA,59.2,-3,NA,NA,63.8888888888889,1,NA,NA,42.2222222222222,-1,16.7361111111111,1,2322.21870049288,1,0.609449,-2
25,"Paraíba",2504504,2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",32.2553348112491,-1,75.5283990369704,1,NA,NA,NA,NA,91.9979739962905,1,3.7,1,NA,NA,72.8,-1,NA,NA,62.1621621621622,1,NA,NA,40.3703703703704,-1,15.2297297297297,1,2418.34714763612,-1,NA,NA
25,"Paraíba",2504504,2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,65.6783676713151,-1,4.4,1,3.4,1,NA,NA,5.8,1,NA,NA,81,1,NA,NA,60.8695652173913,-1,4.34782608695652,1,42.5925925925926,-2,13.6811594202899,1,3234.24841101695,1,0.518416,-1
25,"Paraíba",2504603,2000,2504,"Mata Paraibana",250422,"João Pessoa","Conde",39.1707949415055,1,NA,NA,NA,NA,NA,NA,76.6703994945818,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504603,2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,65.7887851579729,-1,3.2,1,2.9,1,NA,NA,4.6,2,NA,NA,75,1,NA,NA,62.7272727272727,1,NA,NA,30.7692307692308,2,22.0318181818182,-1,1633.77489500086,-1,NA,NA
25,"Paraíba",2504603,2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,73.3364908639394,1,NA,NA,NA,NA,NA,NA,4.2,2,NA,NA,76.4,1,NA,NA,74.468085106383,2,NA,NA,34.6153846153846,2,19.0340425531915,-1,2101.89408320993,-1,NA,NA
25,"Paraíba",2504603,2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,79.1860967727977,2,3.9,1,3.3,1,NA,NA,5.1,1,NA,NA,79.1,1,NA,NA,69.2,1,NA,NA,33.7448559670782,2,17.852,-1,2175.19952708977,-1,0.715596,-1
25,"Paraíba",2504603,2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",21.9178497584819,2,76.5740192618993,1,NA,NA,NA,NA,87.5553635389076,-2,3.6,1,NA,NA,80.3,1,NA,NA,73.8955823293173,2,NA,NA,33.1275720164609,1,17.4417670682731,-1,2470.90843383635,-1,NA,NA
25,"Paraíba",2504603,2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",NA,NA,74.567907542052,1,4,1,3.1,-1,NA,NA,3.8,1,NA,NA,81.1,1,NA,NA,89.9598393574297,2,8.83534136546184,1,28.8065843621399,2,16.1285140562249,1,3049.01011952191,1,0.538408,-1
25,"Paraíba",2504702,2000,2502,"Borborema",250210,"Cariri Ocidental","Congo",34.9707015438378,1,NA,NA,NA,NA,NA,NA,86.824678027107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504702,2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,68.6332860255807,1,3.5,1,2.9,1,NA,NA,4.6,2,NA,NA,73.8,1,NA,NA,60.6060606060606,1,NA,NA,46.969696969697,-3,31.6060606060606,-3,2041.07693054618,1,NA,NA
25,"Paraíba",2504702,2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,74.5307943443894,2,NA,NA,NA,NA,NA,NA,8.3,1,NA,NA,71.1,-1,NA,NA,20.5882352941176,-2,NA,NA,41.4141414141414,-1,15.0882352941176,1,1972.47656820557,-1,NA,NA
25,"Paraíba",2504702,2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,79.4227623091893,2,3.6,1,NA,NA,NA,NA,8.2,-1,NA,NA,77.4,1,NA,NA,66.0714285714286,1,NA,NA,41.1111111111111,-1,15.8035714285714,1,2359.95204862822,1,0.698974,-1
25,"Paraíba",2504702,2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",29.5918192463009,1,74.2502411214251,1,NA,NA,NA,NA,93.7623570439107,1,6.6,1,NA,NA,75.7,-1,NA,NA,71.6981132075472,1,NA,NA,41.1111111111111,-1,15.7735849056604,1,2920.1035501888,1,NA,NA
25,"Paraíba",2504702,2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",NA,NA,71.2032531454939,1,4.4,1,3.6,1,NA,NA,7,-1,NA,NA,80.6,-1,NA,NA,74,1,0,2,35.8024691358025,-1,15.04,1,3364.06533244681,1,0.560997,-1
25,"Paraíba",2504801,2000,2501,"Sertão Paraibano",250105,"Piancó","Coremas",41.497209886517,-1,NA,NA,NA,NA,NA,NA,84.6788128855621,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504801,2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,49.7277917345932,-3,2.5,-2,NA,NA,NA,NA,11.8,-1,NA,NA,73.2,-1,NA,NA,60.8695652173913,1,NA,NA,43.5483870967742,-2,15.7391304347826,1,1984.4395636874,1,NA,NA
25,"Paraíba",2504801,2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,47.3236104926774,-3,NA,NA,NA,NA,NA,NA,9.9,-1,NA,NA,69.6,-1,NA,NA,60.7142857142857,1,NA,NA,48.7037037037037,-2,16.5446428571429,1,2203.96774670388,1,NA,NA
25,"Paraíba",2504801,2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,57.4919979185656,-2,3,-2,3.3,1,NA,NA,9.6,-1,NA,NA,70.6,-1,NA,NA,61.4754098360656,1,NA,NA,48.0842911877395,-3,14.1065573770492,2,2669.64647653243,1,0.587753,-2
25,"Paraíba",2504801,2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",34.5842147612037,-1,52.8808569354509,-2,NA,NA,NA,NA,89.4003119040361,-2,16.6,-3,NA,NA,69.1,-2,NA,NA,68.75,1,NA,NA,45.4106280193237,-2,14.4895833333333,1,3146.49379734293,2,NA,NA
25,"Paraíba",2504801,2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",NA,NA,53.3338562429353,-2,3.1,-2,NA,NA,NA,NA,16.4,-4,NA,NA,71.9,-2,NA,NA,62.2641509433962,1,17.9245283018868,1,38.8888888888889,-1,14.1037735849057,1,3066.99421404682,1,0.468887,-2
25,"Paraíba",2504850,2000,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",26.1967070878433,2,NA,NA,NA,NA,NA,NA,89.8866206120298,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504850,2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,68.4934809933748,1,NA,NA,NA,NA,NA,NA,0.9,2,NA,NA,73.2,-1,NA,NA,64.7058823529412,1,NA,NA,38.8888888888889,-1,10.4117647058824,3,5003.60100753013,4,NA,NA
25,"Paraíba",2504850,2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,65.3007588069123,1,NA,NA,NA,NA,NA,NA,0,3,NA,NA,75.6,1,NA,NA,43.75,-1,NA,NA,38.8888888888889,1,10.75,2,5699.84189877749,4,NA,NA
25,"Paraíba",2504850,2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,63.3628802260431,-1,NA,NA,NA,NA,NA,NA,1.8,2,NA,NA,91.1,3,NA,NA,94.1176470588235,3,NA,NA,36.4197530864198,1,9.41176470588235,3,6360.08896152923,4,NA,NA
25,"Paraíba",2504850,2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",24.3381045586605,2,62.4347817539977,-1,NA,NA,NA,NA,91.1508347796541,-1,0,2,NA,NA,89.9,2,NA,NA,81.25,2,NA,NA,36.4197530864198,1,10.25,3,6599.48083179774,4,NA,NA
25,"Paraíba",2504850,2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",NA,NA,60.5850925171264,-2,NA,NA,NA,NA,NA,NA,0,2,NA,NA,80.2,-1,NA,NA,80,1,0,2,35.8024691358025,-1,9.8,2,7150.80367346939,4,NA,NA
25,"Paraíba",2504900,2000,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",44.4338041128577,-1,NA,NA,NA,NA,NA,NA,81.9085379489269,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2504900,2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",NA,NA,64.9812783712913,-1,3,-1,2.8,-1,NA,NA,6.7,1,NA,NA,75,1,NA,NA,32.2314049586777,-1,NA,NA,33.3333333333333,1,24.9338842975207,-2,1299.29122759285,-1,NA,NA
25,"Paraíba",2504900,2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",NA,NA,60.4479966599762,-1,NA,NA,NA,NA,NA,NA,7.5,1,NA,NA,77.6,1,NA,NA,41.2698412698413,-1,NA,NA,35.4938271604938,2,22.1111111111111,-2,1807.92661263158,-1,NA,NA
25,"Paraíba",2504900,2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",NA,NA,58.1460095820779,-2,2.9,-2,3,-1,NA,NA,6.9,1,NA,NA,75.3,-1,NA,NA,40.1515151515151,-1,NA,NA,35.4938271604938,1,21.7575757575758,-2,1707.0636028929,-1,0.825273,1
25,"Paraíba",2504900,2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",34.6654931311522,-1,66.8969006553607,-1,NA,NA,NA,NA,88.9549633483903,-2,7,-1,NA,NA,74,-1,NA,NA,40.1515151515151,-1,NA,NA,35.1851851851852,1,22.4772727272727,-2,1912.09879695573,-1,NA,NA
25,"Paraíba",2504900,2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",NA,NA,67.1717280193335,-1,3,-2,2.3,-2,NA,NA,8.7,-1,NA,NA,73.5,-2,NA,NA,35.2517985611511,-2,7.91366906474819,1,33.3333333333333,1,20.4532374100719,-2,2458.68549419627,-1,0.596116,-1
25,"Paraíba",2505006,2000,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",34.7526153456645,1,NA,NA,NA,NA,NA,NA,83.7377934576382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505006,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,69.5406389698165,1,3.1,-1,2.6,-1,NA,NA,8.4,1,NA,NA,62.9,-2,NA,NA,71,1,NA,NA,34.0579710144928,1,19,1,1670.05569851762,-1,NA,NA
25,"Paraíba",2505006,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,66.4643934472122,1,NA,NA,NA,NA,NA,NA,7.9,1,NA,NA,67.1,-2,NA,NA,80.8988764044944,2,NA,NA,39.3719806763285,1,18.9550561797753,-1,1995.78564555198,-1,NA,NA
25,"Paraíba",2505006,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,77.1037542572751,1,3.4,-1,3.2,1,NA,NA,6.3,1,11.6,1,72.4,-1,71.6,-1,76.9230769230769,2,NA,NA,37.962962962963,1,20,-1,1763.99088952092,-1,0.737338,1
25,"Paraíba",2505006,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",29.0321980400783,1,73.0482364731291,1,NA,NA,NA,NA,94.569219116681,2,3.2,2,2.1,2,71.6,-2,74.7,-1,84.2696629213483,2,NA,NA,38.8888888888889,-1,18.3370786516854,-1,1987.26041236458,-1,NA,NA
25,"Paraíba",2505006,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",NA,NA,79.987062471581,2,3.9,1,3.5,1,NA,NA,6.3,-1,10.3,1,76.9,-1,67.7,-1,84.5238095238095,2,9.52380952380952,1,33.5858585858586,1,18.9404761904762,-1,2312.48923318667,-1,0.622859,1
25,"Paraíba",2505105,2000,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",43.2696634086904,-1,NA,NA,NA,NA,NA,NA,86.0138909778337,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505105,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",NA,NA,75.3060456657277,1,2.9,-1,2.1,-2,NA,NA,12.3,-1,NA,NA,65.3,-1,NA,NA,36.1963190184049,-1,NA,NA,36.25,-1,17.3742331288344,1,1571.1899253233,-1,NA,NA
25,"Paraíba",2505105,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",NA,NA,75.8155510676739,2,NA,NA,NA,NA,NA,NA,5.9,1,NA,NA,69.3,-1,NA,NA,47.7707006369427,-1,NA,NA,41.2698412698413,-1,17.5414012738853,1,1745.49513795618,-1,NA,NA
25,"Paraíba",2505105,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",NA,NA,72.9477653370787,1,3.3,-1,2.7,-1,NA,NA,5,1,NA,NA,74,-1,NA,NA,54.1666666666667,1,NA,NA,41.4414414414414,-1,18.5138888888889,-1,1905.65089559359,-1,0.78687,1
25,"Paraíba",2505105,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",32.8004643329248,-1,69.1228971629727,1,NA,NA,NA,NA,92.1384521853209,1,3.4,1,NA,NA,76.4,-1,NA,NA,52.8985507246377,-1,NA,NA,40.6906906906907,-1,19.0652173913043,-1,2220.09989147468,-1,NA,NA
25,"Paraíba",2505105,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",NA,NA,68.6518515915461,1,4.7,2,3.7,2,NA,NA,0.2,2,NA,NA,93.7,3,NA,NA,72.2627737226277,1,13.8686131386861,1,35.5902777777778,-1,19.5912408759124,-1,2427.13620625466,-1,0.601382,-1
25,"Paraíba",2505204,2000,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",46.3321407358849,-1,NA,NA,NA,NA,NA,NA,84.2432094877138,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505204,2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,68.9989650385224,1,3.2,1,NA,NA,NA,NA,6,1,NA,NA,68.3,-1,NA,NA,42.8571428571429,-1,NA,NA,33.0409356725146,1,28.5,-3,1705.64938657562,-1,NA,NA
25,"Paraíba",2505204,2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,64.2782392248457,-1,NA,NA,NA,NA,NA,NA,4.2,2,NA,NA,77.7,1,NA,NA,40,-1,NA,NA,37.2222222222222,1,25.22,-2,1803.05697501191,-1,NA,NA
25,"Paraíba",2505204,2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,70.351517889686,1,3.3,-1,NA,NA,NA,NA,3.5,2,NA,NA,84.1,2,NA,NA,36.9230769230769,-1,NA,NA,38.3040935672515,1,18.2307692307692,-1,2104.40411640555,-1,0.649279,-1
25,"Paraíba",2505204,2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",36.5931576541382,-1,69.7012972774147,1,NA,NA,NA,NA,92.1399540670497,1,3.6,1,NA,NA,86.8,2,NA,NA,46.1538461538462,-1,NA,NA,35.2941176470588,1,22.2884615384615,-2,2201.98691307191,-1,NA,NA
25,"Paraíba",2505204,2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",NA,NA,77.2168589789319,2,3.3,-2,NA,NA,NA,NA,4,1,NA,NA,86.6,1,NA,NA,91.3793103448276,2,8.62068965517241,1,30.5555555555556,1,18.0172413793103,-1,2573.30719617225,-1,0.547196,-1
25,"Paraíba",2505238,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",53.415538648696,-2,NA,NA,NA,NA,NA,NA,80.4972921505022,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505238,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",NA,NA,75.6246437404661,2,3.2,1,3.2,1,NA,NA,9.7,-1,8.9,1,74.5,1,87.9,1,75.2136752136752,2,NA,NA,34.375,1,24.1025641025641,-2,1454.8420039315,-1,NA,NA
25,"Paraíba",2505238,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",NA,NA,70.1436864476962,1,NA,NA,NA,NA,NA,NA,5.8,1,0,2,84.1,2,100,2,71.7948717948718,2,NA,NA,39.5833333333333,1,20.2136752136752,-1,1675.73409433849,-1,NA,NA
25,"Paraíba",2505238,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",NA,NA,75.4135377129271,1,2.9,-2,2.8,-1,NA,NA,13.4,-2,3.2,2,71,-1,96.8,2,72.1153846153846,2,NA,NA,37.6543209876543,1,24.3653846153846,-2,1988.44146153328,-1,0.629589,-1
25,"Paraíba",2505238,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",43.1848102711475,-2,74.2635139550863,1,NA,NA,NA,NA,93.2677561552507,1,9.3,-1,NA,NA,69.6,-2,NA,NA,76.9230769230769,2,NA,NA,37.962962962963,-1,22.6057692307692,-2,2185.4824330456,-1,NA,NA
25,"Paraíba",2505238,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",NA,NA,72.8008661481693,1,3.5,-1,2.5,-2,NA,NA,9.6,-2,NA,NA,73.4,-2,NA,NA,79.6116504854369,1,0,2,33.3333333333333,1,22.3592233009709,-2,2525.0253119584,-1,0.526604,-1
25,"Paraíba",2505279,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",60.8831754000956,-3,NA,NA,NA,NA,NA,NA,82.2546507935638,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505279,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,80.6117974965262,2,3.2,1,3.8,2,NA,NA,5.1,1,NA,NA,83.1,2,NA,NA,68.9189189189189,1,NA,NA,34.8148148148148,1,21.3378378378378,-1,1742.82871965615,-1,NA,NA
25,"Paraíba",2505279,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,73.887067801571,1,NA,NA,NA,NA,NA,NA,5.9,1,NA,NA,77.1,1,NA,NA,70.5128205128205,2,NA,NA,37.037037037037,1,19.3205128205128,-1,2117.93015567091,-1,NA,NA
25,"Paraíba",2505279,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,75.0959875108065,1,3.6,1,3.2,1,NA,NA,5.4,1,NA,NA,79.1,1,NA,NA,77.1929824561403,2,NA,NA,36.6666666666667,1,26.1228070175439,-3,2109.52875336876,-1,0.59388,-2
25,"Paraíba",2505279,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",44.1664966087431,-2,66.1606526253238,-1,NA,NA,NA,NA,94.3563251133108,2,4.7,1,NA,NA,79.4,1,NA,NA,80,2,NA,NA,35.5555555555556,1,24.7166666666667,-3,2308.81735320266,-1,NA,NA
25,"Paraíba",2505279,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",NA,NA,56.8681435147948,-2,3.9,1,3.4,1,NA,NA,4.4,1,NA,NA,77.6,-1,NA,NA,77.6119402985075,1,4.47761194029852,1,32.2222222222222,1,21.1194029850746,-2,2423.17729519774,-1,0.548673,-1
25,"Paraíba",2505303,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",41.4639042312772,-1,NA,NA,NA,NA,NA,NA,89.8823075089751,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2505303,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",NA,NA,50.3980402325593,-3,3,-1,3.4,2,NA,NA,11.6,-1,NA,NA,79.7,1,NA,NA,69.7674418604651,1,NA,NA,38.2716049382716,-1,18.8837209302326,1,1513.77004503137,-1,NA,NA
