"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"285",25,"Paraíba",2503704,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",NA,NA,69.3321269651039,1,NA,NA,NA,NA,NA,NA,15.8,-1,36.6,-3,70.8,-1,53.1,-3,78.0952380952381,1,NA,NA,37.5,1,19.7476923076923,-1,2207.21069809447,1,NA,NA
"286",25,"Paraíba",2503704,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",NA,NA,73.5661561982893,1,3.7,1,2.8,-1,NA,NA,12,-1,27.2,-2,72,-1,64.5,-2,77.8097982708934,1,NA,NA,36.8253968253968,1,16.9704433497537,1,2009.75508821859,-1,0.797787,1
"287",25,"Paraíba",2503704,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",18.8377241684344,2,77.7716529617071,2,NA,NA,NA,NA,92.1298150135942,1,12.8,-1,25.5,-2,72.3,-1,65.3,-2,76.453488372093,1,NA,NA,34.4771241830065,1,16.6683168316832,1,2169.4580950906,-1,NA,NA
"288",25,"Paraíba",2503704,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",NA,NA,68.0573207933599,-1,4.3,1,2.7,-1,NA,NA,12.6,-1,27.4,-2,72.1,-1,67.5,-2,77.0392749244713,1,39.2749244712991,2,32.996632996633,1,17.7158469945355,-1,2697.03281418659,-1,0.605218,-1
"289",25,"Paraíba",2503753,2000,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",44.9652277968903,-1,NA,NA,NA,NA,NA,NA,78.1955656506628,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",25,"Paraíba",2503753,2007,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",NA,NA,64.6891728055028,-1,NA,NA,NA,NA,NA,NA,10.8,1,11.1,1,89.2,2,68.1,-1,100,2,NA,NA,36.9047619047619,-1,15.2241379310345,1,2507.50569640463,1,NA,NA
"291",25,"Paraíba",2503753,2008,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",NA,NA,59.6951313927706,-1,NA,NA,NA,NA,NA,NA,19,-1,19,-1,66.7,-1,62.6,-2,84.2105263157895,2,NA,NA,42.4603174603175,-1,14.7407407407407,1,2929.12348055008,2,NA,NA
"292",25,"Paraíba",2503753,2009,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",NA,NA,67.4357878866391,-1,NA,NA,NA,NA,NA,NA,42.1,-4,27.4,-2,36.8,-4,58.6,-2,82.3529411764706,1,NA,NA,41.8803418803419,-1,14.5272727272727,1,3058.85351098773,2,0.588644,-2
"293",25,"Paraíba",2503753,2010,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",37.0244368700067,-1,70.6870199409526,1,NA,NA,NA,NA,94.6980301428826,2,NA,NA,23.2,-1,NA,NA,58.5,-2,80,1,NA,NA,41.4529914529914,-1,14.1071428571429,1,3328.91336876861,2,NA,NA
"294",25,"Paraíba",2503753,2011,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",NA,NA,65.1261891737841,-1,NA,NA,NA,NA,NA,NA,NA,NA,18.9,-1,NA,NA,77,-1,95,2,70,-1,36.1111111111111,-1,14.0892857142857,1,3692.72534854246,2,0.496607,-2
"295",25,"Paraíba",2503803,2000,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",47.5770437499494,-1,NA,NA,NA,NA,NA,NA,81.2721608271781,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",25,"Paraíba",2503803,2007,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",NA,NA,71.1742072177645,1,3.6,1,3.6,2,NA,NA,5.2,1,11.6,1,90.1,2,85.5,1,77.7777777777778,1,NA,NA,39.5061728395062,-1,18.6666666666667,1,1862.04607380895,-1,NA,NA
"297",25,"Paraíba",2503803,2008,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",NA,NA,64.9574769385376,-1,NA,NA,NA,NA,NA,NA,10.4,1,19.7,-1,83.7,1,80.3,1,0,-4,NA,NA,44.4444444444445,-2,13.8888888888889,2,2569.32428356918,1,NA,NA
"298",25,"Paraíba",2503803,2009,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",NA,NA,71.7417219579846,1,NA,NA,3,1,NA,NA,10.9,1,15.2,1,74.9,-1,82.9,1,22.5806451612903,-3,NA,NA,43.8271604938272,-2,14.9016393442623,1,2389.03473095493,1,0.60538,-2
"299",25,"Paraíba",2503803,2010,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",37.8936149655382,-1,76.2725518566266,1,NA,NA,NA,NA,91.3427489905641,-1,9.9,1,14.1,1,80.4,1,85.9,1,25,-3,NA,NA,41.358024691358,-1,13,2,2678.73474696217,1,NA,NA
"300",25,"Paraíba",2503803,2011,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",NA,NA,77.3215671138071,2,NA,NA,3.1,1,NA,NA,4.6,1,10.1,1,89.8,2,86.3,2,83.8709677419355,1,74.1935483870968,-1,34.7222222222222,1,14.3030303030303,1,2772.38795550848,-1,0.517415,-1
"301",25,"Paraíba",2503902,2000,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",41.3741802621409,-1,NA,NA,NA,NA,NA,NA,84.3177750066882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",25,"Paraíba",2503902,2007,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",NA,NA,69.9606285951095,1,2.8,-2,2.5,-1,NA,NA,24,-2,13,1,60.7,-2,84.6,1,87.8787878787879,2,NA,NA,38.8888888888889,-1,20.7254901960784,-1,1848.40498446916,-1,NA,NA
"303",25,"Paraíba",2503902,2008,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",NA,NA,67.6699079329089,1,NA,NA,NA,NA,NA,NA,27.6,-3,19.9,-1,53.4,-3,78,1,82.1428571428571,1,NA,NA,42.8571428571429,-1,24.468085106383,-2,1791.70669616115,-1,NA,NA
"304",25,"Paraíba",2503902,2009,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",NA,NA,69.3302294171618,-1,NA,NA,2.7,-1,NA,NA,16.2,-1,20.4,-1,57.9,-2,77.5,1,80,1,NA,NA,41.8300653594771,-1,20.8461538461538,-1,2325.44187840914,1,0.662759,-1
"305",25,"Paraíba",2503902,2010,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",33.2106660808209,-1,73.5928703030878,1,NA,NA,NA,NA,90.8786509972136,-1,17.8,-2,10.5,1,56.1,-3,89.5,2,80.6451612903226,1,NA,NA,40.9722222222222,-1,20.4705882352941,-1,2527.70371893833,1,NA,NA
"306",25,"Paraíba",2503902,2011,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",NA,NA,70.0851369034001,1,NA,NA,3,1,NA,NA,19.6,-2,17.5,-1,62,-2,81.7,1,80.6451612903226,1,54.8387096774194,1,37.4074074074074,-1,20.7234042553191,-2,2784.28942505133,-1,0.60669,1
"307",25,"Paraíba",2504009,2000,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",17.0896066654661,3,NA,NA,NA,NA,NA,NA,90.2484612375018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",25,"Paraíba",2504009,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",NA,NA,76.606526948602,2,3.7,1,2.8,1,NA,NA,15,-1,23.7,-1,68,-1,63.3,-2,86.3636363636364,2,NA,NA,28.4958427815571,2,25.7653457653458,-2,1584.20672699012,-1,NA,NA
"309",25,"Paraíba",2504009,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",NA,NA,81.6991322859202,2,NA,NA,NA,NA,NA,NA,15.5,-1,25.9,-2,65,-2,58.7,-2,82.3336968375136,1,NA,NA,30.9309309309309,3,22.9806728704366,-2,2027.0723269883,-1,NA,NA
"310",25,"Paraíba",2504009,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",NA,NA,80.8054257246513,2,4,1,2.6,-1,NA,NA,14.9,-1,22.2,-1,64.5,-2,62.3,-2,84.5283018867925,2,NA,NA,30.1587301587302,2,22.7191335740072,-2,2358.65492152578,1,1,3
"311",25,"Paraíba",2504009,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",11.7918147878093,3,84.1290054966053,2,NA,NA,NA,NA,94.5245264520058,2,15.6,-1,23.7,-1,63.9,-2,64.2,-2,82.0219123505976,2,NA,NA,29.8563869992441,2,21.5476020042949,-2,2644.81991767925,1,NA,NA
"312",25,"Paraíba",2504009,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",NA,NA,81.2439481894709,2,4.4,1,2.9,-1,NA,NA,12.8,-1,20.6,-1,68.7,-2,67.7,-2,82.5866050808314,1,57.5057736720554,1,26.9463340891912,2,18.5960655737705,-1,2888.65184526958,1,0.872263,3
"313",25,"Paraíba",2504033,2000,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",58.4434493014217,-3,NA,NA,NA,NA,NA,NA,83.5673920069433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",25,"Paraíba",2504033,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",NA,NA,65.6785828470177,-1,1.9,-3,NA,NA,NA,NA,11.6,1,NA,NA,61.1,-2,NA,NA,50,-2,NA,NA,27.7777777777778,3,26.8857142857143,-2,1269.48520806488,-2,NA,NA
"315",25,"Paraíba",2504033,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",NA,NA,67.3811434187514,1,NA,NA,NA,NA,NA,NA,3.5,2,NA,NA,66.3,-1,NA,NA,33.3333333333333,-2,NA,NA,27.7777777777778,3,24.8571428571429,-2,1595.4902867278,-1,NA,NA
"316",25,"Paraíba",2504033,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",NA,NA,60.8357937590281,-2,2.8,-2,NA,NA,NA,NA,2.1,2,NA,NA,74.9,-1,NA,NA,37.5,-2,NA,NA,27.7777777777778,3,25.9117647058824,-3,1495.97762559468,-2,0.793645,1
"317",25,"Paraíba",2504033,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",42.904534572148,-2,60.6078959586913,-1,NA,NA,NA,NA,90.0394991961757,-1,1.1,2,NA,NA,73.8,-1,NA,NA,37.5,-2,NA,NA,24.4444444444444,3,22.4342105263158,-2,1619.10978044738,-2,NA,NA
"318",25,"Paraíba",2504033,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",NA,NA,69.0884577000524,1,3.9,-1,NA,NA,NA,NA,0.5,2,NA,NA,87.2,2,NA,NA,37.5,-3,100,-3,25.5555555555556,2,22.5131578947368,-2,1990.57074225599,-2,0.60136,-1
"319",25,"Paraíba",2504074,2000,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",31.8155575764173,1,NA,NA,NA,NA,NA,NA,81.2720943126345,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",25,"Paraíba",2504074,2007,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",NA,NA,65.5357810985419,-1,NA,NA,3.9,3,NA,NA,0,2,23.2,-1,96.7,3,72,-1,69.5652173913043,1,NA,NA,39.1975308641975,-1,25.047619047619,-2,1371.43198802385,-1,NA,NA
"321",25,"Paraíba",2504074,2008,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",NA,NA,62.7330160433233,-1,NA,NA,NA,NA,NA,NA,24.1,-2,27.8,-2,60.7,-2,62.9,-2,57.8947368421053,-1,NA,NA,41.1764705882353,-1,18.1951219512195,-1,2320.96272567149,1,NA,NA
"322",25,"Paraíba",2504074,2009,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",NA,NA,78.426469032002,2,NA,NA,2.6,-1,NA,NA,32.2,-3,26.1,-1,61.6,-2,68.3,-1,57.8947368421053,-1,NA,NA,35.9259259259259,1,18.195652173913,-1,2505.80897515841,1,0.708445,-1
"323",25,"Paraíba",2504074,2010,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",20.0942365197315,2,77.2009662196353,2,NA,NA,NA,NA,92.8403631496086,1,26.2,-3,18.2,-1,63.1,-2,78.5,1,60,-1,NA,NA,39.2592592592593,-1,19.1860465116279,-1,2678.53309595344,1,NA,NA
"324",25,"Paraíba",2504074,2011,2502,"Borborema",250211,"Cariri Oriental","Caraíbas",NA,NA,67.5423979876899,-1,NA,NA,2.5,-1,NA,NA,23.9,-3,15.8,1,62.4,-2,69.1,-1,86.3636363636364,1,68.1818181818182,-1,37.6068376068376,-1,16.6458333333333,1,3134.29774718398,1,0.582129,-1
"325",25,"Paraíba",2504108,2000,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",40.4105462814405,-1,NA,NA,NA,NA,NA,NA,82.7967481365575,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",25,"Paraíba",2504108,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",NA,NA,54.5554489564219,-2,2.4,-2,3.1,1,NA,NA,7.4,1,11.2,1,78.4,1,82.2,1,35.2941176470588,-2,NA,NA,36.1111111111111,-1,19.2666666666667,1,2253.0644261373,1,NA,NA
"327",25,"Paraíba",2504108,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",NA,NA,60.5296854165725,-1,NA,NA,NA,NA,NA,NA,4.4,1,12,1,85.6,2,86.3,1,25.9259259259259,-2,NA,NA,40.2777777777778,-1,17.3142857142857,1,2313.93736326276,1,NA,NA
"328",25,"Paraíba",2504108,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",NA,NA,62.2011162716956,-2,NA,NA,3.3,1,NA,NA,4.5,1,7.9,2,86.9,2,84.2,1,32.1428571428571,-2,NA,NA,40.2777777777778,-1,10.4909090909091,3,2758.24318440066,1,0.814559,1
"329",25,"Paraíba",2504108,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",30.3717698128875,1,61.7740595620299,-1,NA,NA,NA,NA,94.5313598596863,2,6.1,1,2.7,2,77,1,90.1,2,27.5862068965517,-3,NA,NA,40.2777777777778,-1,12.1025641025641,2,3141.959793195,2,NA,NA
"330",25,"Paraíba",2504108,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",NA,NA,74.5795860917401,1,NA,NA,NA,NA,NA,NA,9.4,1,11.6,1,85.5,1,87.7,2,50,-2,59.0909090909091,1,33.3333333333333,1,12.9736842105263,2,3716.50657200811,2,0.632945,1
"331",25,"Paraíba",2504157,2000,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",62.2709050065728,-3,NA,NA,NA,NA,NA,NA,83.9276809368284,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",25,"Paraíba",2504157,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",NA,NA,68.1570129734944,1,NA,NA,NA,NA,NA,NA,NA,NA,24.8,-2,NA,NA,64.5,-2,75,1,NA,NA,37.8472222222222,-1,22.7021276595745,-1,1513.5440145034,-1,NA,NA
"333",25,"Paraíba",2504157,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",NA,NA,69.078710090249,1,NA,NA,NA,NA,NA,NA,NA,NA,21.1,-1,NA,NA,69.2,-1,77.7777777777778,1,NA,NA,41.3194444444444,-1,21.6526315789474,-1,1686.14695298709,-1,NA,NA
"334",25,"Paraíba",2504157,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",NA,NA,73.6740843660576,1,NA,NA,NA,NA,NA,NA,NA,NA,16.4,1,NA,NA,81.6,1,60,-1,NA,NA,38.4259259259259,1,20.3645833333333,-1,1964.10762661375,-1,0.63271,-1
"335",25,"Paraíba",2504157,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",46.2483076417738,-3,73.7128428393049,1,NA,NA,NA,NA,91.2146921596797,-1,NA,NA,16.2,1,NA,NA,78.3,1,50,-1,NA,NA,36.8686868686869,1,21.0326086956522,-2,2226.29958061982,-1,NA,NA
"336",25,"Paraíba",2504157,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",NA,NA,73.3529432260333,1,NA,NA,NA,NA,NA,NA,NA,NA,26,-2,NA,NA,58,-3,100,2,100,-3,33.3333333333333,1,20.3258426966292,-1,2592.69410171365,-1,0.556226,-1
"337",25,"Paraíba",2504207,2000,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",45.9849107744518,-1,NA,NA,NA,NA,NA,NA,75.8222535367494,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",25,"Paraíba",2504207,2007,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",NA,NA,52.6042905234499,-2,3.2,-1,NA,NA,NA,NA,5.8,1,15.9,1,69.6,-1,82.1,1,70.3703703703704,1,NA,NA,41.4141414141414,-2,19.4186046511628,-1,2230.69130167128,1,NA,NA
"339",25,"Paraíba",2504207,2008,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",NA,NA,33.3859475343512,-4,NA,NA,NA,NA,NA,NA,2,2,13.7,1,81,1,85.2,1,53.125,-1,NA,NA,41.9191919191919,-1,14.9245283018868,1,2601.12276403679,1,NA,NA
"340",25,"Paraíba",2504207,2009,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",NA,NA,56.3160743649873,-2,3,-1,NA,NA,NA,NA,3.9,1,18.2,-1,73.6,-1,79.9,1,66.6666666666667,1,NA,NA,40.1234567901235,-1,18.7555555555556,-1,1673.78253945925,-1,0.972366,3
"341",25,"Paraíba",2504207,2010,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",39.0145444339952,-2,46.6056659810781,-3,NA,NA,NA,NA,91.3872976838088,-1,6.1,1,12.2,1,74.5,-1,82.1,1,60.7142857142857,-1,NA,NA,39.5061728395062,-1,16.1590909090909,1,2115.62456858019,-1,NA,NA
"342",25,"Paraíba",2504207,2011,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",NA,NA,59.0924108572496,-2,NA,NA,NA,NA,NA,NA,2.4,2,5.5,2,84.2,1,93.7,2,77.7777777777778,1,62.962962962963,1,32.5396825396825,1,16.975,-1,2069.84275405007,-2,0.867262,3
"343",25,"Paraíba",2504306,2000,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",30.9791396496756,2,NA,NA,NA,NA,NA,NA,83.0922037179964,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",25,"Paraíba",2504306,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,66.8608868691791,-1,3.9,1,2.1,-2,NA,NA,14.6,-1,26.8,-2,70.5,-1,64.4,-2,66.4473684210526,-1,NA,NA,35.2490421455939,1,22.4130434782609,-1,1395.74227026724,-1,NA,NA
"345",25,"Paraíba",2504306,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,64.0881775217517,-1,NA,NA,NA,NA,NA,NA,12.4,-1,20.8,-1,75.8,1,73.6,-1,73.5099337748344,1,NA,NA,38.8888888888889,1,21.6197916666667,-1,1555.13976958357,-1,NA,NA
"346",25,"Paraíba",2504306,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,76.1270803084828,1,4.5,2,2.7,-1,NA,NA,10.6,1,16.3,1,74.5,-1,79.5,1,72.6618705035971,1,NA,NA,38.2716049382716,1,21.7015706806283,-2,1671.71653162342,-1,0.94135,3
"347",25,"Paraíba",2504306,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",24.4443856031788,2,68.6539715345777,-1,NA,NA,NA,NA,89.7925450930697,-1,12.1,-1,23.2,-1,72.9,-1,72.5,-1,71.3375796178344,1,NA,NA,38.6831275720165,-1,20.0388888888889,-1,2079.20786879472,-1,NA,NA
"348",25,"Paraíba",2504306,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",NA,NA,62.4808399996935,-1,5.1,3,2.7,-1,NA,NA,8.5,1,20.2,-1,79.6,1,76.2,-1,86.8613138686131,1,39.4160583941606,2,38.034188034188,-1,19.4044943820225,-1,2374.3768760857,-1,0.692816,1
"349",25,"Paraíba",2504355,2000,2502,"Borborema",250211,"Cariri Oriental","Caturité",30.8815864748586,2,NA,NA,NA,NA,NA,NA,88.8779711611755,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",25,"Paraíba",2504355,2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,67.3321658731114,-1,NA,NA,2.7,-1,NA,NA,5.8,1,22.3,-1,92.3,2,71.5,-1,87.5,2,NA,NA,40.7407407407407,-2,19.1851851851852,1,2095.13098071379,1,NA,NA
"351",25,"Paraíba",2504355,2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,71.4097365566754,1,NA,NA,NA,NA,NA,NA,5.1,1,3.3,2,90.5,2,95,2,66.6666666666667,1,NA,NA,43.5185185185185,-1,17.551724137931,1,2176.58797345314,1,NA,NA
"352",25,"Paraíba",2504355,2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,68.9628126885381,-1,NA,NA,2.9,1,NA,NA,5.5,1,26,-1,92.9,2,72.1,-1,88.8888888888889,2,NA,NA,34.4444444444444,1,18.8214285714286,-1,2230.93585420383,-1,0.685818,-1
"353",25,"Paraíba",2504355,2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",24.1749768489625,2,64.8864929845063,-1,NA,NA,NA,NA,93.9183610258367,1,8.5,1,26.1,-2,85.8,2,71,-1,81.8181818181818,2,NA,NA,31.1111111111111,2,19.88,-1,2563.8267367196,1,NA,NA
"354",25,"Paraíba",2504355,2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",NA,NA,69.6021022227883,1,NA,NA,3.2,1,NA,NA,7.8,1,27.4,-2,81.8,1,71,-1,67.741935483871,-1,74.1935483870968,-1,31.1111111111111,1,14.9824561403509,1,3723.711264637,2,0.439967,-2
"355",25,"Paraíba",2504405,2000,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",42.6354154192642,-1,NA,NA,NA,NA,NA,NA,85.129348600904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",25,"Paraíba",2504405,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",NA,NA,73.8234177321118,1,2.5,-2,2.2,-1,NA,NA,26.7,-2,0,3,67,-1,86.5,1,60.6060606060606,-1,NA,NA,42.2027290448343,-2,19.6015625,-1,1799.09648258609,-1,NA,NA
"357",25,"Paraíba",2504405,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",NA,NA,71.5159966973186,1,NA,NA,NA,NA,NA,NA,22.6,-2,10.9,1,69.8,-1,86.9,2,52.6315789473684,-1,NA,NA,43.9655172413793,-1,16.4820143884892,1,2338.51047230339,1,NA,NA
"358",25,"Paraíba",2504405,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",NA,NA,73.4336772617582,1,3,-1,2.5,-1,NA,NA,15.8,-1,28.8,-2,78.8,1,64.5,-2,56.5217391304348,-1,NA,NA,42.3001949317739,-1,16.2953020134228,1,2130.83461092525,-1,0.697209,-1
"359",25,"Paraíba",2504405,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",34.9838268247953,-1,69.0088108050959,1,NA,NA,NA,NA,87.4646923703294,-2,24.5,-2,18.2,-1,67.3,-1,81.2,1,56.8627450980392,-1,NA,NA,42.1626984126984,-1,16.3529411764706,1,2667.23358775009,1,NA,NA
"360",25,"Paraíba",2504405,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Concei��o",NA,NA,77.0058473759689,2,3.5,-1,2.3,-2,NA,NA,18.4,-2,30.6,-2,75.9,-1,65,-2,56.6265060240964,-2,22.289156626506,3,37.1717171717172,-1,17.1287878787879,-1,2750.54941228458,-1,0.551791,-1
"361",25,"Paraíba",2504504,2000,2501,"Sertão Paraibano",250103,"Sousa","Condado",41.3138828621543,-1,NA,NA,NA,NA,NA,NA,83.5987742148463,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",25,"Paraíba",2504504,2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,71.3770845731972,1,3.1,-1,3.2,1,NA,NA,3.9,2,11.4,1,77,1,79.9,1,81.25,1,NA,NA,35.7142857142857,1,19.5466666666667,-1,1908.1383401125,1,NA,NA
"363",25,"Paraíba",2504504,2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,69.0791100494928,1,NA,NA,NA,NA,NA,NA,10.3,1,16.1,1,70.8,-1,78.9,1,74.1935483870968,1,NA,NA,40.5982905982906,-1,17.4931506849315,1,2015.45676748935,-1,NA,NA
"364",25,"Paraíba",2504504,2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,76.2619932695438,1,3.5,-1,3.5,2,NA,NA,2.3,2,7.1,2,80.6,1,78.5,1,78.125,1,NA,NA,42.2222222222222,-1,16.7361111111111,1,2322.21870049288,1,0.609449,-2
"365",25,"Paraíba",2504504,2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",32.2553348112491,-1,75.5283990369704,1,NA,NA,NA,NA,91.9979739962905,1,2.3,2,5.7,2,76.5,1,79.2,1,73.6842105263158,1,NA,NA,40.3703703703704,-1,15.2297297297297,1,2418.34714763612,-1,NA,NA
"366",25,"Paraíba",2504504,2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",NA,NA,65.6783676713151,-1,4.6,2,3,1,NA,NA,3.1,1,7.2,2,79.5,1,82.8,1,85.3658536585366,1,75.609756097561,-1,42.5925925925926,-2,13.6811594202899,1,3234.24841101695,1,0.518416,-1
