"X","cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","distancia.media"
5,"Alagoinha",0.146079742876677,0.146962475081114,0.184357304907373,0.389813108281062,0.420102029868199,0.424169750779277,0.428374558101309,0.429288063081841,0.442758306173175,0.450918502212287,0.346282384136231
212,"Teixeira",0.130120858036705,0.214995826282774,0.282871278830964,0.306694389552104,0.41171969047825,0.413660512780746,0.415067121590229,0.422068256141255,0.429697678696749,0.439349583878007,0.346624519626778
211,"Tavares",0.153175196476544,0.215021596520017,0.218359238553625,0.244471778535489,0.40717065173791,0.4176949446751,0.421050280346965,0.436682835296366,0.458451654547227,0.51107168117971,0.348314985786895
123,"Natuba",0.118919985837137,0.281782423435645,0.353970732933053,0.358249040010292,0.374750748740875,0.388067517645817,0.399209827488737,0.411609755245955,0.41771102821144,0.417761898331009,0.352203295787996
155,"Riachão",0.169167504549856,0.247690904170872,0.34409814736431,0.359713086646495,0.370592159448584,0.382987530268438,0.405818107554989,0.406567517157995,0.413825317100495,0.451652035164827,0.355211230942686
44,"Caiçara",0.146962475081114,0.292939780809398,0.31474531377826,0.361866064280421,0.375537056871449,0.384698961432329,0.413825317100495,0.42126467042745,0.424506959955284,0.426520227232974,0.356286682696917
85,"Imaculada",0.17048373723462,0.275855456745171,0.352106206721552,0.359704658051883,0.394433199587935,0.395033149245515,0.403768099582782,0.406472183955361,0.411174528564706,0.416170194869517,0.358520141455904
144,"Pitimbu",0.102324463461673,0.184357304907373,0.31474531377826,0.361730161227496,0.411466392776683,0.429795391035187,0.445664965830236,0.460622816547774,0.486145400910241,0.498223513524439,0.369507572399936
13,"Araruna",0.158759970576918,0.246630611371441,0.282871278830964,0.355327024710956,0.378661588251262,0.39440520739246,0.429075266040737,0.443986380058941,0.494249232122617,0.519665474662031,0.370363203401833
89,"Itapororoca",0.102324463461673,0.146079742876677,0.292939780809398,0.384257087255787,0.405755149663607,0.413511906264562,0.482828328160135,0.490202873824373,0.491022780580134,0.494997222475396,0.370391933537174
122,"Mulungu",0.236997115747757,0.285096170316339,0.355292123824198,0.359245940153141,0.362330377303165,0.406693870366282,0.417089203976789,0.417816087060894,0.435404334587097,0.44229661803173,0.371826184136739
154,"Remígio",0.21488101166772,0.29690503779867,0.337068724006107,0.351341435634569,0.366164967210136,0.370820400377484,0.444875360220663,0.446394342968711,0.453251556781917,0.458068284338549,0.373977112100453
46,"Cajazeirinhas",0.141644204072502,0.28576496405114,0.335981028166735,0.34576324491687,0.384761992541893,0.419062723280727,0.42360800510027,0.462277527017507,0.474764661381792,0.475129839399664,0.37487581899291
197,"Serra Branca",0.175429499311702,0.198062949835955,0.342306578740604,0.347752324737653,0.394433199587935,0.40717065173791,0.429189287995845,0.457682699804204,0.514819802956009,0.534071790471938,0.380091878517975
146,"Poço Dantas",0.208443192593853,0.27089561138269,0.351460826727069,0.388319205922361,0.410727664078853,0.41171969047825,0.413747178605719,0.42362903052544,0.463964076785998,0.47171103824184,0.381461751534207
148,"Pombal",0.297703694291794,0.33015230269744,0.362502915091056,0.378107168883241,0.385310997846662,0.389322540609949,0.396632572009532,0.427964057490431,0.443137404343329,0.484492055242793,0.389532570850623
96,"Junco do Seridó",0.175429499311702,0.253716010868807,0.339029963852137,0.378646235091153,0.435844291865407,0.436562733907149,0.458451654547227,0.476073694883596,0.482003483069753,0.491031690809005,0.392678925820594
42,"Cacimba de Dentro",0.340481163459411,0.35269154537707,0.361730161227496,0.375152287551735,0.384257087255787,0.387246193894947,0.392673788611407,0.437793900007657,0.442758306173175,0.460781266428041,0.393556569998673
73,"Dona Inês",0.118919985837137,0.332345930366285,0.364774388377502,0.391598016489791,0.39709282310274,0.448116159403787,0.462503101433195,0.477018716421175,0.479219067546119,0.48043608456744,0.395202427354517
11,"Araçagi",0.218359238553625,0.242212653045161,0.312488526235556,0.347752324737653,0.416170194869517,0.430218450540151,0.476073694883596,0.488602975297835,0.499384993237578,0.556661596223843,0.398792464762451
139,"Picuí",0.198836983031174,0.273888273841839,0.35269154537707,0.355327024710956,0.411567881054561,0.43253504570919,0.466698834450802,0.486560200082813,0.50337945180948,0.508314567512471,0.398979980758035
95,"Juazeirinho",0.29510530375449,0.313191530528143,0.34816131820858,0.389322540609949,0.40498251871436,0.410091500214918,0.450287644379076,0.456149893098959,0.458547352536973,0.48301918387073,0.400885878591618
25,"Belém",0.27089561138269,0.34537965208081,0.383174166679981,0.401065631242862,0.422068256141255,0.445571319495624,0.454176547124004,0.462762262822968,0.469039450742053,0.475934266200508,0.413006716391275
87,"Itabaiana",0.236997115747757,0.386450326126076,0.405015806279571,0.410726016327662,0.41613801630077,0.457178431406361,0.458326752239848,0.477364339204381,0.479418535967966,0.485633895526632,0.421324923512702
145,"Pocinhos",0.3131465259271,0.337079338445641,0.40498251871436,0.405755149663607,0.411466392776683,0.427964057490431,0.482495732452983,0.495447035998244,0.50677677050301,0.568815270258966,0.435392879223103
209,"Tacima",0.292730835151257,0.356016931201478,0.397153994430952,0.401065631242862,0.451026856916022,0.463964076785998,0.469295914815413,0.500220976176991,0.510918359320501,0.529096932713048,0.437149050875452
205,"Soledade",0.292730835151257,0.383174166679981,0.388319205922361,0.423378647979551,0.459759572242531,0.460991291819629,0.467748013023983,0.469423010234575,0.491350838403196,0.536564720383275,0.437344030184034
59,"Conde",0.0272239973815775,0.3131465259271,0.385310997846662,0.429795391035187,0.491022780580134,0.51561019931387,0.528492702341907,0.548197438791661,0.566060905503959,0.575929647885257,0.438079058660732
79,"Gado Bravo",0.287199892430866,0.351544799386444,0.373878995559526,0.421907612266007,0.453583230969527,0.475129839399664,0.479283042237181,0.510805965991583,0.512325479467225,0.604171092227171,0.446982994993519
101,"Lagoa Seca",0.0272239973815775,0.337079338445641,0.396632572009532,0.445664965830236,0.510340918037748,0.519242748638557,0.538207670439726,0.5675119963524,0.571597692120913,0.574313648426926,0.448781554768326
58,"Condado",0.332345930366285,0.361757933707819,0.386199670238525,0.388067517645817,0.486304722066403,0.498304278042729,0.505038260049806,0.518663087330744,0.523932318011468,0.547225885983832,0.454783960344343
153,"Quixabá",0.285096170316339,0.359545023576654,0.423642546848159,0.435407310910846,0.472594800295574,0.479418535967966,0.481880980042587,0.493867678666101,0.511974458096453,0.615250752666684,0.455867825738737
4,"Alagoa Nova",0.375152287551735,0.407360355850819,0.40881725892133,0.425777178938691,0.443854556826526,0.485633895526632,0.495025719652762,0.515521674332059,0.522220274670053,0.527184480182611,0.460654768245322
60,"Congo",0.0464410913204729,0.137540215663063,0.144039376801299,0.335981028166735,0.453373249276656,0.599323560894931,0.687982859234794,0.719415667769588,0.755034151115542,0.757065055191873,0.463619625543495
74,"Duas Estradas",0.0464410913204729,0.158988000949815,0.159043551360283,0.34576324491687,0.45304425513823,0.59634927632225,0.665650006644304,0.73051294397641,0.760963576337327,0.76287772057275,0.467963366753871
110,"Marcação",0.11830982161987,0.358249040010292,0.364774388377502,0.447546165163917,0.468042336244911,0.544670651183782,0.546586527401077,0.547225885983832,0.646937854668293,0.700156047782936,0.474249871843641
63,"Cruz do Espírito Santo",0.11830982161987,0.391598016489791,0.3929466411543,0.399209827488737,0.506524753685217,0.598599433951903,0.615238433937654,0.627822517137007,0.656317640105102,0.677261375503287,0.498382846107287
19,"Bananeiras",0.418352492193195,0.425777178938691,0.477742374520222,0.519665474662031,0.521777859247658,0.526823843937958,0.589012073032032,0.596096088277857,0.609111897062,0.636605172199448,0.532096445407109
160,"Rio Tinto",0.400801722703649,0.492230081513801,0.505504154548071,0.506960794423505,0.532915684690507,0.572594267954871,0.573362460017091,0.576248339014161,0.590271226383964,0.593857261609902,0.534474599285952
8,"Alhandra",0.294167753339423,0.356016931201478,0.393436221754623,0.459759572242531,0.469039450742053,0.516717608097801,0.67599160825737,0.725169149394108,0.745364519122213,0.766683976957001,0.54023467911086
215,"Umbuzeiro",0.34537965208081,0.380071756279432,0.393436221754623,0.451026856916022,0.490101778949252,0.569728878828033,0.608846347123238,0.677572894081139,0.718389509791751,0.770502656663111,0.540505655246741
190,"São José dos Cordeiros",0.0232005291416275,0.137540215663063,0.159043551360283,0.462277527017507,0.586836635380138,0.733811091826394,0.823352534639548,0.839952749349934,0.874043194888479,0.879535587161719,0.551959361642869
77,"Fagundes",0.238816525375831,0.294167753339423,0.380071756279432,0.397153994430952,0.601786143083182,0.639256446114363,0.710583785917128,0.738477853369588,0.745944318354089,0.78020515032004,0.552646372658403
216,"Várzea",0.0232005291416275,0.144039376801299,0.158988000949815,0.474764661381792,0.596626168664522,0.743031957338408,0.824637878309155,0.854470255252069,0.878573019987359,0.892996249631802,0.559132809745785
194,"São Sebastião de Lagoa de Roça",0.361757933707819,0.448116159403787,0.466709133677034,0.516459774056609,0.562381652619319,0.621190422774717,0.646937854668293,0.656317640105102,0.755049770817666,0.757865800933476,0.579278614276382
86,"Ingá",0.388437227162041,0.488602975297835,0.496777439932903,0.514819802956009,0.57096344120004,0.633814273885477,0.649201993925722,0.654043663793858,0.684890988095007,0.719097536601244,0.580064934285014
175,"São Bento",0.387246193894947,0.495025719652762,0.559750859180625,0.587349655086536,0.59749298847966,0.601033232663477,0.615619407493659,0.680565323515871,0.695698395460613,0.722772550416217,0.594255432584437
33,"Boqueirão",0.405015806279571,0.458516922757374,0.477742374520222,0.54768444694064,0.607885824435446,0.615861188267236,0.677908398226571,0.727841452973482,0.733044098007972,0.744851800477164,0.599635231288568
124,"Nazarezinho",0.238816525375831,0.469295914815413,0.490101778949252,0.516717608097801,0.706910314128348,0.713368422353416,0.717318365543825,0.734634778644729,0.756543783812061,0.78197407153825,0.612568156325893
14,"Areia",0.43809738332206,0.477364339204381,0.515521674332059,0.596096088277857,0.607885824435446,0.633814273885477,0.710139232960184,0.710534382766605,0.726258062305766,0.728923631675957,0.614463489316579
121,"Monteiro",0.466709133677034,0.51988591890919,0.606199723841803,0.628280220426384,0.635862926453884,0.659486153001662,0.684570546950473,0.706561853942506,0.708768971976462,0.724734975114461,0.634106042429386
37,"Caaporã",0.559750859180625,0.5667188069091,0.576248339014161,0.603977743949632,0.66591419095252,0.666685882749737,0.706696434324131,0.740515236851593,0.779702027744553,0.79269463624376,0.665890415791981
28,"Boa Ventura",0.457144926308384,0.516459774056609,0.61276249424963,0.634014967972586,0.653962374898398,0.684570546950473,0.832439143794341,0.834526903084104,0.850927688550951,0.853397698215932,0.693020651808141
55,"Catolé do Rocha",0.388437227162041,0.43809738332206,0.502231093178255,0.751614280195871,0.813010649983758,0.838744664548101,0.840151601794368,0.854538070491228,0.880158150045176,0.889059015960357,0.719604213668122
204,"Solânea",0.615861188267236,0.638484292199021,0.639169097357323,0.723254405206149,0.723398315605899,0.74135474216212,0.758776584750614,0.809185588944242,0.841674946032957,0.851332706039953,0.734249186656551
76,"Esperança",0.496777439932903,0.502231093178255,0.654776578154206,0.735767562222271,0.804107245139055,0.811789257515056,0.817000923528366,0.861750806162195,0.889062050573762,0.898018085327826,0.74712810417339
91,"Jacaraú",0.3929466411543,0.447546165163917,0.719097536601244,0.75532804312038,0.783631422457937,0.811789257515056,0.857830611292591,0.884997127174945,0.901008016533598,0.95239353936607,0.750656836038004
3,"Alagoa Grande",0.418352492193195,0.54768444694064,0.639169097357323,0.784390327767313,0.817497956327197,0.818580167491715,0.880750538170101,0.88910986740703,0.92861229067758,0.984770548386842,0.770891773271894
108,"Mamanguape",0.689772217322963,0.698677640838639,0.70301083168465,0.708729897358586,0.744164726599082,0.823206515795735,0.901375228559347,0.912019775262472,0.986847456920868,0.996782577378527,0.816458686772087
152,"Queimadas",0.5667188069091,0.730011161165468,0.823206515795735,0.861127119112926,0.981263317347875,1.01686819869115,1.06274260560666,1.07666072062572,1.07722613019761,1.08552143210737,0.928134600755962
81,"Gurinhém",0.3977910586095,0.78197407153825,0.824199756495594,0.889194834583813,0.90277665549461,1.04752542456214,1.14195464099617,1.14956587110185,1.15840199557998,1.15849896321473,0.945188327217662
57,"Conceição",0.715203252064398,0.77325230473425,0.90277665549461,0.968716768487036,0.968721197615653,0.99045306627916,1.01470055839829,1.06728569278092,1.07523316016911,1.11516783741227,0.959151049343571
167,"Santa Luzia",0.4066631068487,0.457144926308384,0.757865800933476,0.89950683409244,0.995770581597206,1.09144549950849,1.17170295036261,1.26873447115748,1.27795339927942,1.28597163707283,0.961275920716104
184,"São José de Espinharas",0.4066631068487,0.634014967972586,0.822147246234333,1.02971858680029,1.13287017982527,1.23305219111814,1.25630523129975,1.36096499733631,1.40033461535347,1.4050410651852,1.06811121879741
140,"Pilar",0.3977910586095,0.715203252064398,0.989035623619063,1.01076153578122,1.06503741843493,1.28008596230883,1.33307420029994,1.35308599221878,1.43913905494932,1.44449183256886,1.10277059308548
109,"Manaíra",0.813010649983758,0.992481019698123,1.08009499238846,1.0892493174284,1.19230702236369,1.21994116501629,1.24169296037767,1.27801858769626,1.42878575167207,1.4364335075364,1.17720149741611
196,"Seridó",1.07793405862204,1.21354439752251,1.21994116501629,1.23125270400233,1.30106101532015,1.32726156326228,1.40321010353367,1.4041301930021,1.42570552222903,1.47935089870364,1.3083391621214
80,"Guarabira",1.0892493174284,1.1034413416232,1.21354439752251,1.22568842331154,1.27800230335737,1.29235222004259,1.41691986103875,1.44239145074386,1.54591982498804,1.56508640232652,1.31725955423828
132,"Patos",0.861127119112926,0.912019775262472,1.21068429816466,1.30686770958741,1.42545324427563,1.45524735435147,1.48195887553504,1.5509264600599,1.55202674960904,1.55409092810027,1.33104025140588
45,"Cajazeiras",0.993932968470811,1.13767630111771,1.36311797865694,1.39422012854848,1.40805016220332,1.43595179111653,1.48944595790423,1.52349156358056,1.62907329207086,1.65653781421538,1.40314979578848
136,"Pedras de Fogo",1.2768405764987,1.36120310088598,1.40744081249578,1.4270828839825,1.43467761297093,1.4469223375455,1.47191394807978,1.49314449250224,1.50355503194846,1.52183275030382,1.43446135472137
149,"Prata",1.12044258402163,1.2420798977605,1.24299878864708,1.39422012854848,1.51308563712756,1.53233678356373,1.53289041552806,1.59256146035896,1.59286295072001,1.62452496304958,1.43880036093256
207,"Sousa",1.23125270400233,1.3229290289207,1.54591982498804,1.59592962195145,1.83415018899695,2.07601167509759,2.1236457784244,2.1587766075621,2.26293743179817,2.2769271936401,1.84284800553818
169,"Santa Teresinha",1.23581298970109,1.3229290289207,1.4041301930021,1.51308563712756,1.89661059300026,2.20801374815713,2.2864000740985,2.40378109512918,2.41362519032004,2.4366888327995,1.91210773822561
24,"Bayeux",1.36311797865694,1.59592962195145,1.60983346651361,1.88586550700221,2.05477966376125,2.15171808608394,2.28784288380261,2.29701756394833,2.40378109512918,2.54731671239038,2.01972025792399
133,"Paulista",1.23581298970109,1.2420798977605,1.81031613749512,2.16181388028968,2.17658913223901,2.25457497500402,2.2769271936401,2.45831410599402,2.62343236049259,2.65417247660805,2.08940331492242
94,"Juarez Távora",2.18528969312757,2.4946417504497,2.51164826620284,2.52148438435793,2.55530678618939,2.61332605323469,2.62464633743757,2.67817800027142,2.9588355530179,3.05813448656557,2.62014913108546
39,"Cabedelo",2.18528969312757,2.46332010771689,2.48310254661696,2.68615320614256,2.91225681169622,3.24620219018822,3.25169874880606,3.25577176623271,3.27125496036267,3.27470651182445,2.90297565427143
168,"Santa Rita",2.68164325762669,3.11440995171443,3.16691287393981,3.24907149676848,3.42725748531285,3.44457990868977,3.48131832592465,3.49681385300697,3.51613730067897,3.52126899450764,3.30994134481703
49,"Campina Grande",5.62506740844141,5.99807826067769,6.3590086056287,6.36500479713084,6.49374882543387,6.6618505349366,6.9504476911608,7.22926528756985,7.28225330177881,7.29118840277664,6.62559131155352
93,"João Pessoa",7.28225330177881,10.725575324732,10.8777298604953,11.7764804676619,11.926816731154,11.9372481112761,12.4107077778594,12.6012506154758,12.6285520397019,12.680398887343,11.4847013117478
