"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"Santana de Mangueira","Caturité","Matinhas","São Miguel de Taipu","Sobrado","São Sebastião do Umbuzeiro","Areial","Santa Teresinha","Santa Cruz","Baraúna","Monte Horebe"
"Santana dos Garrotes","Borborema","Lagoa","Serraria","Aparecida","Itatuba","São Mamede","Barra de São Miguel","Cubati","Amparo","Caldas Brandão"
"Santarém","Nova Olinda","Bernardino Batista","Aguiar","Santa Helena","Pirpirituba","São Bentinho","Cuitegi","Junco do Seridó","São José de Caiana","Juru"
"Santo André","Serra da Raiz","Mãe d'Água","São José do Sabugi","Quixabá","Alcantil","Areia de Baraúnas","Lastro","Assunção","Passagem","São Domingos"
"São Bentinho","Cacimba de Areia","Vista Serrana","Gurjão","Aguiar","Santarém","Parari","Cuitegi","Nova Olinda","Bernardino Batista","Santa Helena"
"São Bento","Alagoa Grande","Mamanguape","Bananeiras","Pocinhos","Sousa","Alagoa Nova","Conde","Caaporã","Lagoa Seca","Pombal"
"São Domingos","Santa Inês","Assunção","Areia de Baraúnas","São José do Sabugi","Cabaceiras","São Domingos do Cariri","Pedra Branca","Riacho dos Cavalos","Serra da Raiz","Jericó"
"São Domingos do Cariri","São João do Cariri","Santa Inês","Pedra Branca","São Domingos","Areia de Baraúnas","Monte Horebe","Assunção","Cabaceiras","São José do Sabugi","Riacho dos Cavalos"
"São Francisco","Tenório","Algodão de Jandaíra","São João do Tigre","Frei Martinho","Serra Redonda","Catingueira","Camalaú","Malta","Igaracy","Pedro Régis"
"São João do Cariri","São Domingos do Cariri","Monte Horebe","Pedra Branca","Santa Inês","São Domingos","Santa Cruz","Areia de Baraúnas","Baraúna","Santa Teresinha","Cabaceiras"
"São João do Rio do Peixe","Mogeiro","Teixeira","Araruna","Piancó","Remígio","Solânea","Barra de Santa Rosa","Soledade","São José de Piranhas","Princesa Isabel"
"São João do Tigre","Algodão de Jandaíra","Serra Redonda","São Francisco","Tenório","Camalaú","Igaracy","Frei Martinho","Pedro Régis","Montadas","Bonito de Santa Fé"
"São José da Lagoa Tapada","Vieirópolis","Salgadinho","Pedro Régis","Malta","Riachão","Sossêgo","Catingueira","Curral de Cima","Caiçara","Coremas"
"São José de Caiana","Junco do Seridó","Damião","Santa Helena","Aguiar","Aparecida","Nova Olinda","Pirpirituba","Santarém","Lagoa","Maturéia"
"São José de Espinharas","Santa Luzia","Boa Ventura","São Sebastião de Lagoa de Roça","Condado","Monteiro","Nova Palmeira","Dona Inês","Jacaraú","Marcação","São José do Bonfim"
"São José de Piranhas","Piancó","Princesa Isabel","Barra de Santa Rosa","Cuité","Cuité de Mamanguape","Puxinanã","Mogeiro","Taperoá","São João do Rio do Peixe","Teixeira"
"São José de Princesa","Passagem","São José do Brejo do Cruz","Quixabá","Lastro","Riachão","Mãe d'Água","Alcantil","Vieirópolis","Santo André","Salgadinho"
"São José do Bonfim","Serra Grande","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","São José dos Ramos","Coxixola","Sertãozinho","Nova Palmeira","Riachão do Poço","Livramento"
"São José do Brejo do Cruz","São José de Princesa","Passagem","Quixabá","Lastro","Riachão","Vieirópolis","Mãe d'Água","Salgadinho","Alcantil","Sossêgo"
"São José do Sabugi","Serra da Raiz","Areia de Baraúnas","São Domingos","Assunção","Santo André","Santa Inês","Cabaceiras","Mãe d'Água","Diamante","São Domingos do Cariri"
"São José dos Cordeiros","Várzea","Congo","Duas Estradas","Paulista","Pilar","Cajazeirinhas","Gurinhém","Prata","Nazarezinho","Conceição"
"São José dos Ramos","Brejo dos Santos","Livramento","Sertãozinho","Riachão do Poço","Serra Grande","São José do Bonfim","Olivedos","Carrapateira","Riacho de Santo Antônio","Riachão do Bacamarte"
"São Mamede","Cubati","Itatuba","Barra de São Miguel","Santana dos Garrotes","Borborema","Aparecida","Lagoa","Maturéia","Serra Branca","Serraria"
"São Miguel de Taipu","Sobrado","Santana de Mangueira","Caturité","Baraúna","Santa Teresinha","Belém","Santa Cruz","Barra de Santana","Areial","Matinhas"
"São Sebastião de Lagoa de Roça","Condado","Boa Ventura","Monteiro","Dona Inês","Jacaraú","Nova Palmeira","Marcação","Cruz do Espírito Santo","Natuba","Santa Luzia"
"São Sebastião do Umbuzeiro","Santa Cruz","Santa Teresinha","Caturité","Matinhas","Santana de Mangueira","Monte Horebe","Baraúna","São João do Cariri","Sobrado","Pedra Branca"
"Serra Branca","Maturéia","Itatuba","Aparecida","Damião","Lagoa","Cubati","São Mamede","São José de Caiana","Santana dos Garrotes","Borborema"
"Serra da Raiz","Santo André","São José do Sabugi","Mãe d'Água","Areia de Baraúnas","Quixabá","São Domingos","Assunção","Santa Inês","Alcantil","Lastro"
"Serra Grande","São José do Bonfim","Riacho de Santo Antônio","Carrapateira","Brejo dos Santos","São José dos Ramos","Sertãozinho","Coxixola","Riachão do Poço","Livramento","Nova Palmeira"
"Serra Redonda","São João do Tigre","Algodão de Jandaíra","Igaracy","Bonito de Santa Fé","Camalaú","Montadas","São Francisco","Capim","Tenório","Curral de Cima"
"Serraria","Borborema","Lagoa","Santana dos Garrotes","Amparo","Mato Grosso","Aparecida","Bom Sucesso","Itatuba","Bom Jesus","Caldas Brandão"
"Sertãozinho","Riachão do Poço","São José dos Ramos","Olivedos","Brejo dos Santos","Livramento","Riachão do Bacamarte","Serra Grande","Carrapateira","São José do Bonfim","Riacho de Santo Antônio"
"Sobrado","São Miguel de Taipu","Baraúna","Santana de Mangueira","Santa Teresinha","Santa Cruz","Caturité","Barra de Santana","Poço Dantas","São Sebastião do Umbuzeiro","Monte Horebe"
"Solânea","Araruna","São João do Rio do Peixe","Remígio","Picuí","Mogeiro","Teixeira","Piancó","Barra de Santa Rosa","Soledade","Belém"
"Soledade","Teixeira","Barra de Santana","Belém","Mogeiro","Poço Dantas","Remígio","São João do Rio do Peixe","Boa Vista","Jericó","Princesa Isabel"
"Sossêgo","Catingueira","Malta","Salgadinho","Vieirópolis","Pedro Régis","Riachão","São José da Lagoa Tapada","Algodão de Jandaíra","São Francisco","Tenório"
"Sousa","São Bento","Alagoa Grande","Mamanguape","Conde","Caaporã","Bananeiras","Pombal","Pocinhos","Alagoa Nova","Lagoa Seca"
"Sumé","Taperoá","Coremas","Itaporanga","Uiraúna","Mulungu","Caiçara","Casserengue","Alcantil","Puxinanã","Princesa Isabel"
"Taperoá","Sumé","Coremas","Uiraúna","Mulungu","Itaporanga","Caiçara","Cuité de Mamanguape","Casserengue","Puxinanã","São José de Piranhas"
"Tavares","Areia","Mataraca","Água Branca","Juazeirinho","Brejo do Cruz","Araçagi","Baía da Traição","Imaculada","Santa Cecília","Marizópolis"
"Teixeira","Mogeiro","Soledade","São João do Rio do Peixe","Barra de Santana","Princesa Isabel","Piancó","Remígio","Puxinanã","Poço Dantas","São José de Piranhas"
"Tenório","São Francisco","Algodão de Jandaíra","São João do Tigre","Frei Martinho","Serra Redonda","Catingueira","Camalaú","Malta","Igaracy","Logradouro"
"Uiraúna","Taperoá","Itaporanga","Caiçara","Mulungu","Coremas","Casserengue","Alagoinha","Sumé","Cuité de Mamanguape","Cuité"
"Umbuzeiro","Gado Bravo","Fagundes","Areial","São Miguel de Taipu","Alhandra","Olho d'Água","Conceição","Santana de Mangueira","Nazarezinho","Sobrado"
"Várzea","São José dos Cordeiros","Congo","Duas Estradas","Paulista","Pilar","Gurinhém","Cajazeirinhas","Prata","Nazarezinho","Conceição"
"Vieirópolis","Riachão","Salgadinho","São José da Lagoa Tapada","Sossêgo","Malta","Catingueira","Pedro Régis","São José do Brejo do Cruz","São José de Princesa","Passagem"
"Vista Serrana","Gurjão","São Bentinho","Parari","Cacimba de Areia","Aguiar","Junco do Seridó","Santarém","Nova Olinda","Santa Helena","Bernardino Batista"
"Zabelê","Ouro Velho","Emas","Curral Velho","Cacimba de Areia","Caraúbas","Logradouro","Parari","São Bentinho","Frei Martinho","Camalaú"
